HDR,HALF HOURLY OUTTURN GENERATION BY FUEL TYPE DATA
FUELHH,20220317,8,5245,0,0,5756,7951,0,323,2,148,0,366,1004,0,1623,1000,0,822,1260
FUELHH,20220317,9,5651,0,0,5752,7829,0,320,3,151,0,366,1004,0,1654,1000,0,468,1260
FUELHH,20220317,10,5905,0,0,5755,7675,0,319,3,150,0,366,1002,0,1686,1000,0,452,1260
FUELHH,20220317,11,6445,0,169,5754,7550,0,319,4,159,0,366,1004,0,1920,738,0,0,1260
FUELHH,20220317,12,7182,0,351,5758,7686,48,364,4,148,0,366,1004,0,2063,734,0,0,1260
FUELHH,20220317,13,9032,0,507,5754,7749,44,464,4,152,0,366,1004,0,1844,576,0,142,1260
FUELHH,20220317,14,10696,0,719,5760,7856,0,502,4,196,0,362,1004,0,1951,574,0,170,1256
FUELHH,20220317,15,11392,0,962,5759,8508,0,540,4,248,0,306,1002,0,2213,818,0,418,1112
FUELHH,20220317,16,11115,0,1011,5761,9333,0,550,4,316,0,306,1002,0,2005,822,0,432,1098
FUELHH,20220317,17,10917,0,929,5753,9744,0,541,5,263,0,306,1004,0,2024,960,0,468,1098
FUELHH,20220317,18,10808,0,835,5752,9867,0,530,4,175,0,306,1002,0,1969,960,0,466,1098
FUELHH,20220317,19,11105,0,1258,5747,10081,122,531,5,169,0,306,1004,0,2135,320,0,0,1098
FUELHH,20220317,20,10723,0,1023,5752,10169,0,416,5,172,0,282,1004,0,2055,300,0,0,1098
FUELHH,20220317,21,10134,0,971,5741,10129,0,309,5,152,0,306,1002,0,1970,106,0,0,1098
FUELHH,20220317,22,1608,0,212,956,1643,0,50,1,28,4,272,1002,12,291,148,0,0,1098
FUELHH,20220317,23,0,0,0,0,0,0,0,0,0,156,388,1002,0,0,258,0,0,1098
FUELHH,20220317,24,3229,0,425,1909,3278,0,100,2,54,156,544,1002,0,573,414,0,0,1098
FUELHH,20220317,25,9686,0,1275,5728,9835,0,301,5,163,12,682,1002,44,1719,516,0,0,1098
FUELHH,20220317,26,7918,0,696,5745,10853,0,303,5,149,0,288,1002,0,1561,684,0,0,1098
FUELHH,20220317,27,7969,0,687,5747,10936,0,327,4,151,0,274,740,0,1558,718,0,0,1098
FUELHH,20220317,28,7806,0,689,5756,11179,0,323,4,153,0,180,726,0,1557,694,0,0,1098
FUELHH,20220317,29,8330,0,773,5751,11115,0,321,5,161,0,264,472,0,1578,0,0,0,1098
FUELHH,20220317,30,8707,0,1022,5754,10704,0,335,5,165,0,288,458,0,1594,0,0,0,1098
FUELHH,20220317,31,9118,0,1301,5757,10510,0,333,5,156,0,292,292,0,1879,0,0,0,1098
FUELHH,20220317,32,9735,0,1297,5753,10848,0,347,5,161,0,380,274,0,2286,0,0,0,1098
FUELHH,20220317,33,12156,0,1299,5759,11034,0,403,5,147,0,258,0,0,2291,0,0,0,1098
FUELHH,20220317,34,13663,0,1336,5757,10981,200,393,5,153,0,204,0,0,2293,0,0,0,1098
FUELHH,20220317,35,15072,0,1352,5778,10734,1026,444,5,167,0,62,204,0,2159,0,0,0,1098
FUELHH,20220317,36,16034,0,1348,5781,9858,1530,458,5,371,0,16,212,0,2193,0,0,0,1098
FUELHH,20220317,37,16827,0,1350,5784,9429,1080,630,34,632,0,0,508,0,2290,0,0,0,1098
FUELHH,20220317,38,16930,0,1348,5776,8909,1810,697,130,798,0,0,570,0,2272,0,0,0,1098
FUELHH,20220317,39,16571,0,1279,5778,8591,574,693,137,664,0,0,966,0,2282,332,0,222,1098
FUELHH,20220317,40,16378,0,1352,5773,8447,696,692,55,253,0,0,966,0,2274,416,0,274,1098
FUELHH,20220317,41,16389,0,1344,5778,8176,412,584,55,222,0,0,900,0,2260,372,0,0,1098
FUELHH,20220317,42,15874,0,1317,5776,8193,0,539,8,169,0,0,900,0,2264,372,0,0,1098
FUELHH,20220317,43,14531,0,1334,5781,8199,0,450,5,163,0,0,928,0,2274,210,0,0,1098
FUELHH,20220317,44,13311,0,1217,5778,7685,0,469,4,165,0,0,930,0,2137,208,0,0,1098
FUELHH,20220317,45,12643,0,770,5777,7116,216,440,4,168,0,0,998,0,2279,100,0,0,1098
FUELHH,20220317,46,12210,0,306,5773,6610,138,438,4,163,0,0,998,0,2173,100,0,0,1112
FUELHH,20220317,47,11148,0,1,5768,5994,292,421,4,160,0,0,874,0,2093,64,0,0,1246
FUELHH,20220317,48,10465,0,0,5774,5546,212,400,4,148,0,0,866,0,2265,70,0,0,1260
FUELHH,20220318,1,10452,0,0,5778,5175,0,325,4,151,0,0,718,0,2223,426,0,324,1260
FUELHH,20220318,2,10917,0,0,5794,4663,408,411,3,158,0,0,720,0,2267,432,0,348,1260
FUELHH,20220318,3,10994,0,0,5797,4111,0,458,3,169,0,0,654,0,2266,730,0,654,1260
FUELHH,20220318,4,11256,0,0,5791,3503,0,448,3,154,0,0,654,0,2267,734,0,672,1260
FUELHH,20220318,5,11319,0,0,5800,3403,0,376,2,152,0,0,684,0,2270,772,0,502,1260
FUELHH,20220318,6,11463,0,0,5803,3097,0,305,3,155,0,0,684,0,2127,772,0,492,1262
FUELHH,20220318,7,11913,0,0,5806,2833,0,298,3,154,0,0,578,0,2025,592,0,178,1388
FUELHH,20220318,8,11945,0,0,5815,2642,0,291,3,151,0,30,572,0,2030,590,0,150,1400
FUELHH,20220318,9,12078,0,0,5821,2544,0,400,3,149,0,152,368,0,2055,462,0,0,1400
FUELHH,20220318,10,12319,0,0,5832,2529,0,402,3,150,0,240,364,0,2055,460,0,0,1400
FUELHH,20220318,11,12297,0,166,5834,2965,0,420,3,148,0,382,436,0,2187,0,0,0,1400
FUELHH,20220318,12,12576,0,386,5835,3138,40,442,4,149,0,402,436,0,2271,0,0,0,1400
FUELHH,20220318,13,13859,0,599,5837,3349,0,526,4,153,0,402,374,0,2266,90,0,192,1400
FUELHH,20220318,14,15194,0,839,5838,3390,232,545,4,211,0,402,372,0,2280,98,0,212,1396
FUELHH,20220318,15,15410,0,903,5839,3901,84,616,3,161,0,402,978,0,2286,954,0,818,1270
FUELHH,20220318,16,15441,0,749,5838,4359,206,618,3,178,0,402,996,0,2292,986,0,846,1260
FUELHH,20220318,17,15604,0,676,5836,4502,216,621,3,207,0,388,1002,0,2292,950,0,846,1260
FUELHH,20220318,18,15453,0,680,5839,4500,0,615,3,175,0,258,1002,0,2272,950,0,846,1260
FUELHH,20220318,19,15387,0,731,5837,4514,0,534,3,160,0,106,1002,0,2238,1000,558,0,1260
FUELHH,20220318,20,14092,0,552,5834,4549,0,478,3,185,0,0,1002,0,2039,1000,1000,0,1260
FUELHH,20220318,21,13350,0,554,5835,4767,0,382,3,161,0,0,1004,0,1867,1000,1000,0,1260
FUELHH,20220318,22,12342,0,514,5831,5195,0,357,2,149,0,0,1002,0,1705,1000,1000,0,1260
FUELHH,20220318,23,11334,0,497,5826,5433,0,348,3,150,0,0,1002,0,1847,1000,668,0,1260
FUELHH,20220318,24,11814,0,490,5822,5556,52,333,3,170,0,0,1002,0,1987,1000,0,0,1260
FUELHH,20220318,25,11244,0,486,5828,5544,0,397,3,167,0,14,1004,0,1899,1000,0,580,1260
FUELHH,20220318,26,10890,0,478,5829,5752,0,397,3,158,0,82,1002,0,1707,1000,0,628,1260
FUELHH,20220318,27,10286,0,488,5819,5902,0,296,3,214,0,110,814,0,1722,1000,0,848,1260
FUELHH,20220318,28,9955,0,490,5821,6032,0,304,3,207,0,142,806,0,1723,1000,0,860,1260
FUELHH,20220318,29,9297,0,482,5826,6246,0,311,3,166,0,274,1002,0,1653,980,0,330,1260
FUELHH,20220318,30,9206,0,514,5831,6397,0,316,3,152,0,216,1002,0,1560,980,0,296,1256
FUELHH,20220318,31,10594,0,610,5832,6387,0,302,4,149,0,290,910,0,1663,876,0,0,1132
FUELHH,20220318,32,11417,0,526,5832,6316,0,323,3,154,0,340,910,0,1811,876,0,0,1124
FUELHH,20220318,33,12550,0,531,5832,6402,44,540,4,154,0,330,260,0,1976,496,0,0,1248
FUELHH,20220318,34,13313,0,741,5829,6568,50,608,4,162,0,324,240,0,2202,490,0,38,1260
FUELHH,20220318,35,13875,0,892,5823,6822,278,621,3,171,0,194,678,0,2287,640,0,0,1260
FUELHH,20220318,36,14500,0,892,5816,7075,482,527,3,233,0,250,728,0,2295,640,0,0,1260
FUELHH,20220318,37,14634,0,878,5818,7360,682,626,4,264,0,264,910,0,2295,990,0,0,1260
FUELHH,20220318,38,14754,0,904,5812,7674,844,563,4,266,0,334,916,0,2223,996,0,0,1256
FUELHH,20220318,39,14587,0,904,5814,7948,454,645,3,212,0,236,1004,0,2291,1020,0,200,1120
FUELHH,20220318,40,13927,0,805,5815,8554,0,639,3,169,0,132,1002,0,2217,1020,0,214,1098
FUELHH,20220318,41,12664,0,692,5814,9076,0,527,3,166,0,258,976,0,1836,1020,0,110,1098
FUELHH,20220318,42,11283,0,625,5814,9320,0,560,2,158,0,236,976,0,1552,1020,0,136,1098
FUELHH,20220318,43,8980,0,525,5818,9834,0,484,2,150,0,332,1004,0,1445,1000,0,808,1098
FUELHH,20220318,44,7736,0,262,5819,10155,0,469,3,151,0,258,1004,0,1322,1000,0,840,1098
FUELHH,20220318,45,6834,0,230,5817,10289,0,350,3,150,0,352,1004,0,1308,1000,0,0,1098
FUELHH,20220318,46,5536,0,230,5815,10429,0,314,3,149,0,362,1002,0,1235,1000,0,0,1098
FUELHH,20220318,47,3842,0,228,5812,10328,0,297,3,152,0,306,1050,0,1150,1000,0,238,1098
FUELHH,20220318,48,3405,0,222,5814,9926,0,286,3,154,0,366,1048,0,1137,1000,0,266,1098
FUELHH,20220319,1,3435,0,0,5812,9596,0,271,2,162,0,394,1048,0,1145,964,0,776,1098
FUELHH,20220319,2,3229,0,0,5819,9785,0,385,2,151,0,394,1048,0,1148,964,0,786,1098
FUELHH,20220319,3,3063,0,0,5814,9754,0,384,2,157,0,394,1048,0,1156,976,0,430,1098
FUELHH,20220319,4,2885,0,0,5815,9570,0,385,2,154,0,394,1050,0,1135,976,0,410,1098
FUELHH,20220319,5,2967,0,0,5818,9328,0,368,2,160,0,394,884,0,1148,956,0,0,1098
FUELHH,20220319,6,2876,0,0,5812,9214,0,347,2,160,0,394,878,0,1243,956,0,0,1098
FUELHH,20220319,7,3063,0,0,5813,9175,0,359,2,164,0,376,406,0,1276,768,0,0,1098
FUELHH,20220319,8,3127,0,0,5816,9088,0,365,2,170,0,376,406,0,1294,766,0,0,1098
FUELHH,20220319,9,3220,0,0,5815,8941,0,251,2,175,0,376,240,0,1305,822,0,0,1098
FUELHH,20220319,10,3030,0,0,5822,9035,0,250,2,151,0,376,234,0,1283,822,0,0,1098
FUELHH,20220319,11,2829,0,0,5823,9156,0,250,2,148,0,376,656,0,1198,994,0,0,1098
FUELHH,20220319,12,2875,0,0,5825,9371,0,254,2,148,0,376,656,0,1183,996,0,0,1098
FUELHH,20220319,13,2833,0,0,5825,9363,0,379,3,154,0,376,974,0,1142,1000,0,226,1098
FUELHH,20220319,14,3066,0,0,5824,9252,0,423,2,185,0,376,976,0,1206,1000,0,260,1098
FUELHH,20220319,15,3504,0,0,5830,9246,0,471,3,162,0,376,1048,0,1277,1000,0,654,1098
FUELHH,20220319,16,3605,0,0,5834,9314,20,473,2,159,0,376,1050,0,1261,1000,0,670,1098
FUELHH,20220319,17,3746,0,0,5827,9521,234,523,2,189,0,376,1048,0,1066,1000,0,574,1098
FUELHH,20220319,18,3519,0,0,5829,9557,344,538,2,185,0,376,1048,0,945,1000,0,568,1098
FUELHH,20220319,19,3379,0,0,5830,10068,0,540,2,165,0,376,1050,0,925,1000,0,552,1098
FUELHH,20220319,20,2831,0,0,5829,10317,0,453,2,160,0,376,1050,0,841,1000,0,552,1098
FUELHH,20220319,21,2551,0,0,5829,10579,0,385,2,150,0,360,1050,0,811,1000,0,176,1098
FUELHH,20220319,22,2492,0,0,5824,10373,0,362,2,149,0,256,1048,0,791,1000,0,154,1098
FUELHH,20220319,23,2507,0,0,5818,10079,0,330,2,151,0,200,1048,0,793,1000,0,0,1098
FUELHH,20220319,24,2352,0,0,5820,10298,0,314,2,149,0,240,1050,0,790,1000,0,0,1096
FUELHH,20220319,25,2356,0,0,5818,10456,0,231,2,150,0,64,1050,0,795,1000,0,0,1028
FUELHH,20220319,26,2158,0,0,5821,10496,0,185,2,150,0,156,1050,0,801,1000,0,0,1010
FUELHH,20220319,27,2069,0,0,5820,10647,0,184,3,157,0,148,1048,0,801,1000,0,0,608
FUELHH,20220319,28,2091,0,0,5817,10364,0,185,2,168,0,138,1048,0,805,1000,0,0,568
FUELHH,20220319,29,2116,0,0,5821,10576,0,184,3,160,0,286,1048,0,807,804,0,0,470
FUELHH,20220319,30,2439,0,0,5818,10871,0,184,3,150,0,328,1046,0,791,802,0,0,496
FUELHH,20220319,31,2640,0,0,5817,10641,0,200,2,161,0,374,930,0,803,922,0,0,886
FUELHH,20220319,32,2874,0,0,5817,11033,0,204,3,189,0,376,884,0,816,922,0,0,924
FUELHH,20220319,33,3614,0,0,5822,12028,0,203,3,198,0,250,122,0,814,1016,0,0,1078
FUELHH,20220319,34,4918,0,0,5823,12643,36,292,3,203,0,196,104,0,849,1016,0,0,1098
FUELHH,20220319,35,5454,0,0,5821,13275,424,346,3,187,0,74,648,0,819,1020,0,0,1098
FUELHH,20220319,36,6269,0,0,5823,14023,532,387,3,211,0,142,712,0,909,1020,0,0,1098
FUELHH,20220319,37,6504,0,0,5821,14349,1108,385,3,167,0,42,1008,0,904,1020,0,0,1098
FUELHH,20220319,38,7180,0,0,5815,14427,1196,385,3,211,0,74,1032,0,936,1020,0,0,1098
FUELHH,20220319,39,6931,0,0,5820,14556,1122,386,3,182,0,36,1050,0,935,1020,0,0,1098
FUELHH,20220319,40,6266,0,0,5818,14500,1024,381,3,158,0,0,1050,0,886,1020,0,0,1098
FUELHH,20220319,41,6425,0,0,5816,14526,364,293,3,159,0,64,1000,0,930,1018,0,0,1098
FUELHH,20220319,42,6035,0,0,5818,14479,88,278,3,172,0,40,1000,0,914,1018,0,0,1098
FUELHH,20220319,43,5196,0,0,5819,14420,0,278,3,161,0,158,992,0,919,1000,0,0,1098
FUELHH,20220319,44,4075,0,0,5824,14163,0,278,3,141,0,156,974,0,969,1000,0,0,1098
FUELHH,20220319,45,3464,0,0,5827,13892,0,258,3,140,0,286,362,2,1100,1000,0,0,1098
FUELHH,20220319,46,3002,0,0,5821,13195,0,254,3,136,0,348,342,0,1094,1000,0,0,1086
FUELHH,20220319,47,2973,0,0,5823,12605,0,254,3,147,0,286,148,0,1071,930,0,0,692
FUELHH,20220319,48,2991,0,0,5821,12114,0,251,3,149,0,238,148,0,1066,930,0,0,690
FUELHH,20220320,1,2879,0,0,5815,11857,0,238,3,148,0,168,464,4,1067,958,0,0,1048
FUELHH,20220320,2,3107,0,0,5817,11513,0,218,2,145,0,238,468,0,1190,958,0,0,1098
FUELHH,20220320,3,3109,0,0,5815,11228,0,216,2,136,0,258,0,0,1206,836,0,0,1098
FUELHH,20220320,4,3108,0,0,5822,10779,0,215,2,134,0,192,0,0,1071,836,0,0,1098
FUELHH,20220320,5,3339,0,0,5823,10478,0,216,2,132,0,212,0,0,1108,756,0,0,1098
FUELHH,20220320,6,3368,0,0,5826,10218,0,215,2,136,0,184,0,0,1108,756,0,0,1098
FUELHH,20220320,7,3483,0,0,5825,9973,0,215,2,137,0,174,0,0,1171,730,0,0,1098
FUELHH,20220320,8,3493,0,0,5827,10062,0,216,2,134,0,116,0,0,1166,730,0,0,1098
FUELHH,20220320,9,3466,0,0,5826,10058,0,215,2,136,0,110,0,0,1161,754,0,0,1098
FUELHH,20220320,10,3746,0,0,5822,9583,0,216,2,139,0,148,0,0,1166,754,0,0,1098
FUELHH,20220320,11,4002,0,0,5826,9459,0,220,2,138,0,222,0,0,1244,754,0,0,1098
FUELHH,20220320,12,4044,0,0,5829,9846,0,231,2,147,0,202,0,0,1161,754,0,0,1098
FUELHH,20220320,13,3935,0,0,5825,10193,0,232,2,183,0,200,0,0,1085,510,0,0,1098
FUELHH,20220320,14,4542,0,0,5825,9866,158,232,2,155,0,56,0,0,1201,506,0,0,1086
FUELHH,20220320,15,4818,0,0,5828,10028,0,248,2,152,0,0,510,0,1204,462,0,0,688
FUELHH,20220320,16,5265,0,0,5827,9685,0,250,2,159,0,0,606,0,1218,474,0,0,682
FUELHH,20220320,17,4352,0,0,5829,9731,0,293,2,149,0,0,1002,0,1289,988,0,0,1014
FUELHH,20220320,18,4380,0,0,5827,9713,0,310,2,137,0,0,1002,0,1294,994,0,0,1066
FUELHH,20220320,19,5167,0,0,5825,9614,0,295,2,147,0,0,1002,0,1344,642,0,0,1238
FUELHH,20220320,20,5534,0,0,5828,9217,0,300,2,153,0,0,1004,0,1335,632,0,0,1260
FUELHH,20220320,21,5467,0,0,5827,9333,0,307,2,132,0,0,1062,0,1235,314,0,0,1260
FUELHH,20220320,22,5000,0,0,5821,9360,0,314,2,136,0,0,1062,0,1230,308,0,0,1260
FUELHH,20220320,23,5033,0,0,5813,9129,0,289,2,136,0,0,1060,0,1220,268,0,0,1260
FUELHH,20220320,24,5223,0,0,5813,9098,0,281,4,133,0,0,1060,0,1226,268,0,0,1260
FUELHH,20220320,25,5567,0,0,5809,8991,0,266,4,143,0,0,1062,0,1278,324,0,0,1260
FUELHH,20220320,26,5857,0,0,5811,8872,0,268,3,134,0,0,1058,0,1297,324,0,0,1260
FUELHH,20220320,27,6096,0,0,5815,8493,0,276,4,135,0,0,982,0,1377,328,0,0,1260
FUELHH,20220320,28,6607,0,0,5813,7999,0,277,4,137,0,0,982,0,1365,326,0,0,1260
FUELHH,20220320,29,7335,0,0,5816,7347,20,277,3,138,0,0,876,0,1500,398,0,0,1260
FUELHH,20220320,30,8182,0,0,5816,6927,30,272,3,152,0,0,876,0,1553,402,0,0,1260
FUELHH,20220320,31,8977,0,27,5824,6320,62,272,3,140,0,0,768,0,1551,716,0,60,1260
FUELHH,20220320,32,10337,0,196,5824,5880,146,291,3,144,0,0,766,0,1563,720,0,80,1260
FUELHH,20220320,33,11906,0,472,5826,5317,4,331,2,166,0,0,652,0,1620,1016,0,424,1260
FUELHH,20220320,34,13661,0,681,5827,4818,404,538,3,247,0,0,650,0,1665,1010,0,462,1270
FUELHH,20220320,35,14855,0,859,5828,4388,724,705,3,438,0,0,666,0,1684,580,0,890,1384
FUELHH,20220320,36,15655,0,899,5829,3954,1086,764,3,654,0,0,666,0,1804,570,0,914,1400
FUELHH,20220320,37,15890,0,900,5828,3756,1756,771,3,733,0,0,694,0,2045,542,0,988,1400
FUELHH,20220320,38,16483,0,899,5825,3629,1984,703,3,765,0,0,692,0,2205,542,0,992,1396
FUELHH,20220320,39,16207,0,890,5825,3702,1816,723,3,722,0,0,1002,0,2224,1010,0,946,1270
FUELHH,20220320,40,16347,0,851,5827,3839,1028,611,2,499,0,0,1004,0,2240,1020,0,944,1260
FUELHH,20220320,41,16558,0,814,5825,3814,556,523,2,410,0,0,922,0,2252,1020,0,584,1260
FUELHH,20220320,42,16176,0,737,5824,3740,0,514,2,381,0,0,922,0,2252,1020,0,502,1260
FUELHH,20220320,43,15942,0,836,5821,3724,150,508,3,282,0,0,772,0,2251,1000,0,0,1260
FUELHH,20220320,44,15123,0,721,5822,3555,192,469,4,267,0,0,768,0,2251,1000,0,0,1260
FUELHH,20220320,45,14179,0,836,5822,3459,44,437,4,261,0,0,784,0,2215,916,0,0,1260
FUELHH,20220320,46,12941,0,801,5823,3364,32,412,3,248,0,0,786,0,2248,916,0,0,1262
FUELHH,20220320,47,11729,0,331,5824,3253,0,385,3,244,0,0,1038,0,2129,982,0,0,1388
FUELHH,20220320,48,11350,0,261,5821,3114,0,377,2,192,0,0,1038,0,2075,982,0,0,1400
FUELHH,20220321,1,11211,0,277,5825,2853,0,260,2,115,0,0,1000,0,1992,992,0,0,1400
FUELHH,20220321,2,11401,0,280,5820,2671,0,261,2,129,0,0,1000,0,2081,992,0,0,1400
FUELHH,20220321,3,11418,0,257,5823,2415,0,234,2,132,0,0,1048,0,2106,1000,0,0,1400
FUELHH,20220321,4,11480,0,282,5820,2227,0,215,2,133,0,0,1048,0,2057,1000,0,0,1400
FUELHH,20220321,5,11040,0,235,5826,2110,0,213,2,131,0,0,974,0,2134,1000,0,0,1400
FUELHH,20220321,6,10888,0,231,5828,2069,0,210,2,132,0,0,972,0,2107,1000,0,0,1400
FUELHH,20220321,7,11131,0,230,5824,1977,0,209,2,131,0,0,950,0,2080,950,0,0,1400
FUELHH,20220321,8,11116,0,231,5823,1853,0,207,2,133,0,0,950,0,2015,950,0,0,1400
FUELHH,20220321,9,11391,0,294,5824,1846,0,207,2,133,0,42,1048,0,2000,950,0,0,1400
FUELHH,20220321,10,11756,0,232,5830,1863,0,206,2,130,0,46,1038,0,2041,940,0,0,1400
FUELHH,20220321,11,12439,0,282,5826,1875,0,286,3,137,0,172,552,0,2069,452,0,0,1400
FUELHH,20220321,12,13673,0,464,5829,1939,0,286,3,140,0,204,538,0,2102,440,0,0,1400
FUELHH,20220321,13,15066,0,810,5829,1985,50,354,3,160,0,174,1036,0,1989,388,0,0,1400
FUELHH,20220321,14,16646,0,1085,5831,1961,14,389,3,330,0,44,1048,0,2120,388,0,0,1400
FUELHH,20220321,15,17372,0,1017,5827,1861,116,521,3,435,0,0,1048,0,2151,858,0,478,1400
FUELHH,20220321,16,18421,0,1147,5832,1755,286,536,3,571,0,0,1048,0,2154,870,0,540,1400
FUELHH,20220321,17,18836,0,1246,5831,1602,258,530,2,275,0,0,1048,0,2155,998,598,662,1400
FUELHH,20220321,18,18760,0,1290,5833,1436,0,513,2,174,0,0,1048,0,2156,1000,1000,674,1400
